index,name,count
0,breaded fried pork schnitzel,5
1,breaded fried chicken schnitzel,3
2,breaded fried cured pork schnitzel,2
3,breaded fried turkey schnitzel,2
4,breaded fried turkey cordon bleu,1
5,chicken cordon bleu,1
6,breaded fried chicken,1
7,turkey schnitzel,1
8,pork schnitzel parisian style,1
9,piquant cordon bleu,1
10,turkey schnitzel parisian style,1
11,pork cordon bleu,1
12,turkey cordon bleu,1
